DOSAGE	VOLUME	THIN_NAME	GEMSCRIPT_NAME	INGREDIENT_ID	THIN_CODE	GEMSCRIPT_CODE	INGREDIENT_CONCEPT_CODE	DOMAIN_ID
		Ostomy skin protectives	Lavera barrier crm Cream (Opus Healthcare Ltd)	0	84901994	93000020		Device
320 mg		Magnesium glycerophosphate 320mg capsule	Magnesium glycerophosphate 320mg Capsule	21014145	85049998	92703020	Hyaluronate	Drug
5mg/1ml	100ml	Co-careldopa 5mg/20mg/1ml intestinal gel 100ml cassette	Co-careldopa oral liquid		85170998	92461020	Carbidopa	Drug
20mg/1ml	100ml	Co-careldopa 5mg/20mg/1ml intestinal gel 100ml cassette	Co-careldopa oral liquid		85170998	92461020	Levodopa	Drug
		Magnesium glycerophosphate oral solution	Magnesium glycerophosphate Oral solution	21014145	85327998	92152020		Drug
		Topical negative pressure system accessories	T.R.A.C. Y Connector (KCI Medical Ltd)	0	85342978	14657021		Device
5g/100ml		Immunoglobulin human normal 2.5g/50ml solution for infusion	Immunoglobulin human normal 2.5g/50ml Solution for infusion	43563244	85671998	91470020	Human Immunoglobulin	Drug
125mg/5ml		Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free	Clavulanic acid 31mg / amoxcillin 125mg/5ml oral suspension		86034998	90745020	Amoxicillin	Drug
31mg/5ml		Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free	Clavulanic acid 31mg / amoxcillin 125mg/5ml oral suspension		86034998	90745020	Clavulanate	Drug
125mg/5ml		Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free	Amoxicillin 125mg / Clavulanic acid 31mg/5ml oral suspension		86035998	90743020	Amoxicillin	Drug
31mg/5ml		Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free	Amoxicillin 125mg / Clavulanic acid 31mg/5ml oral suspension		86035998	90743020	Clavulanate	Drug
250mg/5ml		Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free	Clavulanic acid 62mg / amoxicillin 250mg/5ml oral suspension		86036998	90741020	Amoxicillin	Drug
62mg/5ml		Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free	Clavulanic acid 62mg / amoxicillin 250mg/5ml oral suspension		86036998	90741020	Clavulanate	Drug
250mg/5ml		Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free	Amoxicillin 250mg / Clavulanic acid 62mg/5ml oral suspension		86037998	90739020	Amoxicillin	Drug
62mg/5ml		Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free	Amoxicillin 250mg / Clavulanic acid 62mg/5ml oral suspension		86037998	90739020	Clavulanate	Drug
		"""Vitamin a, c / e / minerals tablets"""	"""Vitamin a, c / e / minerals tablets"""	0	86293998	90229020		Drug
		Pulsatilla nigricans 30c pillules	Pulsatilla nigricans 30c pillules	0	86360998	90095020		Drug
		Pulsatilla nigricans 6c pillules	Pulsatilla nigricans 6c pillules	0	86361998	90093020		Drug
		Calcarea carbonica 6c pillules	Calcarea carbonica 6c pillules	0	86381998	90053020		Drug
		Influenza inactivated split virion paediatric vaccination	Influenza inactivated split virion Paediatric vaccination	0	86542998	89740020		Drug
		Generic keyo semi-solid food 100g pots	Keyo semi-solid food 100g pots (Vitaflo International Ltd)	0	28576978	71423021		Device
		Urinal systems	Afex Core Supporter briefs extra large A200CS-XL White (iMEDicare Ltd)	0	28795978	71204021		Device
		Urinal systems	Afex Core Supporter briefs large A200CS-L White (iMEDicare Ltd)	0	28796978	71203021		Device
		Urinal systems	Afex Core Supporter male urinal system / XXX large briefs A1003X-5105-C (iMEDicare Ltd)	0	28800978	71199021		Device
		Disposal unit for hypodermic equipment	Sharpsafe disposal unit 9litre Purple (Frontier Medical Products Ltd)	0	28832978	71167021		Device
		Disposal unit for hypodermic equipment	Sharpsafe disposal unit 7litre Purple (Frontier Medical Products Ltd)	0	28833978	71166021		Device
		Disposal unit for hypodermic equipment	Sharpsafe disposal unit 1.8litre Purple (Frontier Medical Products Ltd)	0	28835978	71164021		Device
		Generic granulox spray	Granulox spray (infirst Healthcare Ltd)	0	29070978	70929021		Drug
50 mg		Opicapone 50mg capsules	Opicapone 50mg capsules	0	29399978	70600021	Opicapone	Drug
		Generic nutrini peptisorb energy liquid	Nutrini Peptisorb Energy liquid (Nutricia Ltd)	0	29444978	70555021		Device
		Generic nutricomp drink plus	Nutricomp Drink Plus (Flavour Not Specified)	0	29450978	70549021		Device
		Oral film forming agents	Mucodis oromucosal spray (Quantum Pharmaceutical Ltd)	0	29538978	70461021		Device
		Oral film forming agents	Mucodis mouthwash (Quantum Pharmaceutical Ltd)	0	29539978	70460021		Device
		Disposal unit for hypodermic equipment	Sharpsguard disposal unit 5litre Yellow (Daniels Healthcare Ltd)	0	29572978	70427021		Device
		Disposal unit for hypodermic equipment	Sharpsguard disposal unit 5litre Purple (Daniels Healthcare Ltd)	0	29573978	70426021		Device
		Disposal unit for hypodermic equipment	Sharpsafe disposal unit 9litre Yellow (Frontier Medical Products Ltd)	0	29575978	70424021		Device
		Disposal unit for hypodermic equipment	Sharpsafe disposal unit 7litre Yellow (Frontier Medical Products Ltd)	0	29576978	70423021		Device
		Disposal unit for hypodermic equipment	Sharpsafe disposal unit 4litre Yellow (Frontier Medical Products Ltd)	0	29577978	70422021		Device
		Disposal unit for hypodermic equipment	Sharpsafe disposal unit 1.8litre Yellow (Frontier Medical Products Ltd)	0	29578978	70421021		Device
		Generic e45 derma protect fast acting 24h moisturiser spray	E45 Derma Protect Fast Acting 24H moisturiser spray (Reckitt Benckiser Healthcare (UK) Ltd)	0	29665978	70334021		Device
		Generic pliazon cream	Pliazon cream (Merck Serono Ltd)	0	29673978	70326021		Device
		Generic aproderm gel	AproDerm gel (Fontus Health Ltd)	0	29726978	70273021		Device
		Generic vital 1.5kcal liquid	Vital 1.5kcal liquid mixed berry (Abbott Laboratories Ltd)	0	29739978	70260021		Device
		Generic vital 1.5kcal liquid	Vital 1.5kcal liquid cafe latte (Abbott Laboratories Ltd)	0	29740978	70259021		Device
		Generic vital 1.5kcal liquid	Vital 1.5kcal liquid (Flavour Not Specified)	0	29741978	70258021		Device
		Generic Fresubin 2kcal drink	Fresubin 2kcal Mini drink apricot-peach (Fresenius Kabi Ltd)	0	30190978	69809021		Device
		Generic Fresubin 2kcal drink	Fresubin 2kcal Mini drink fruits of the forest (Fresenius Kabi Ltd)	0	30191978	69808021		Device
		Generic fresubin 2kcal mini drink	Fresubin 2kcal Mini drink (Flavour Not Specified)	0	30193978	69806021		Device
		Generic fresubin 2kcal fibre mini drink	Fresubin 2kcal Fibre Mini drink (Flavour Not Specified)	0	30197978	69802021		Device
		Generic aymes shake powder	Aymes Shake powder chicken (Aymes International Ltd)	0	30271978	69728021		Device
		Low friction products	Dyna-Tek heel pad (Direct Healthcare Services Ltd)	0	30276978	69723021		Device
		Generic swalloweze clear instant food / fluid thickener powder sugar free	Swalloweze Clear Instant Food / Fluid Thickener powder (Nualtra Ltd)	0	30521978	69478021		Device
50 mg		Safinamide 50mg tablets	Safinamide 50mg tablets	21014163	31012978	68987021		Drug
		Generic essential amino acid mix powder	Essential Amino Acid Mix powder (Nutricia Ltd)	0	31025978	68974021		Device
		Generic vivomixx capsules	Vivomixx capsules (Gastropharm Ltd)	0	31083978	68916021		Drug
		Generic renapro shot 60ml bottles	Renapro Shot 60ml bottles (Stanningley Pharma Ltd)	0	31144978	68855021		Device
		Generic ebixa tablets treatment initiation pack	Nemdatine tablets treatment initiation pack (Actavis UK Ltd)	701322	31222978	68777021	Memantine	Drug
30 mg		Ferric maltol (iron 30mg) capsules	Ferric maltol (iron 30mg) capsules	1360067	32137978	67862021	Iron	Drug
		Generic fortisip 2kcal liquid	Fortisip 2kcal liquid (Flavour Not Specified)	0	32228978	67771021		Device
		Generic fortisip 2kcal liquid	Fortisip 2kcal liquid vanilla (Nutricia Ltd)	0	32229978	67770021		Device
		Generic fortisip 2kcal liquid	Fortisip 2kcal liquid strawberry (Nutricia Ltd)	0	32230978	67769021		Device
100 mg		Generic bell's cough linctus	"""Bell's Cough linctus (Bell,Sons / Co (Druggists) Ltd)"""	912362	32234978	67765021	Ammonium Chloride	Drug
50 mg		Generic bell's cough linctus	"""Bell's Cough linctus (Bell,Sons / Co (Druggists) Ltd)"""	977968	32234978	67765021	Sodium Citrate	Drug
7.75 mg		Generic bell's cough linctus	"""Bell's Cough linctus (Bell,Sons / Co (Druggists) Ltd)"""	19056157	32234978	67765021	Levomenthol	Drug
		Voice prosthesis cleaning brush	Laryvox Duo voice prosthesis cleaning brush 29110-18 14mm-18mm (Severn Healthcare Technologies Ltd)	0	33844978	66155021		Device
		Artificial saliva pastilles	Salivix Plus pastilles (Galen Ltd)	0	33896978	66103021		Device
500mg		Co-codamol 30mg/500mg tablets	Co-codamol 30mg/500mg caplets (Wockhardt UK Ltd)		33979978	66020021	Acetaminophen	Drug
30mg		Co-codamol 30mg/500mg tablets	Co-codamol 30mg/500mg caplets (Wockhardt UK Ltd)		33979978	66020021	Codeine	Drug
		Generic medline remedy moisturising barrier cream	Medline Remedy Moisturising Barrier cream (Medline Industries Ltd)	0	34008978	65991021		Device
		Generic sos rehydrate oral powder sachets	SOS Rehydrate oral powder sachets (Flavour Not Specified)	0	34111978	65888021		Device
10%		Generic aluminium chloride hexahydrate 10% in salicylic acid 4% gel	Generic Aluminium Chloride Hexahydrate 10% in Salicylic Acid 4% gel	19030673	53237979	46762020	Aluminum Chlorhydrate	Drug
4%		Generic aluminium chloride hexahydrate 10% in salicylic acid 4% gel	Generic Aluminium Chloride Hexahydrate 10% in Salicylic Acid 4% gel	964407	53237979	46762020	Salicylic Acid	Drug
		Sunscreen cream	Reflectant sun screen pink (Special Order)	0	53406979	46593020		Device
		Reflectant sunscreen beige (dundee formula) cream	Reflectant Sun Screen beige (Dundee formula) cream (Special Order)	911064	53408979	46591020	Zinc Oxide	Drug
		Reflectant sunscreen beige (dundee formula) cream	Reflectant Sun Screen beige (Dundee formula) cream (Special Order)	19100760	53408979	46591020	Titanium Dioxide	Drug
		Phosphate oral mixture	Phosphate Oral Mixture	0	53686979	46313020	Safinamide	Drug
30c		Generic sambucus nigra 30c homeopathic tablets	Generic Sambucus nigra 30C homeopathic tablets	43012403	54561979	45438020	Sambucus Nigra Whole Extract	Drug
		Multinutrient tablets	Dialyvit tablets (Pharmacosmos UK Ltd)	0	55412979	44587020		Drug
10.00%		Generic arnica 10% homeopathic ointment	Arnica 10% homeopathic ointment	919839	55651979	44348020	Arnica Extract	Drug
203 mcg		Ethinylestradiol 33.9micrograms/24hours / Norelgestromin 203micrograms/24hours transdermal patches	Norelgestromin / ethinylestradiol 203micrograms + 33.9micrograms/24hours Transdermal patch	1518198	89295998	83975020	Norelgestromin	Drug
33.9 mcg		Ethinylestradiol 33.9micrograms/24hours / Norelgestromin 203micrograms/24hours transdermal patches	Norelgestromin / ethinylestradiol 203micrograms + 33.9micrograms/24hours Transdermal patch	1549786	89295998	83975020	Ethinyl Estradiol	Drug
		Plantago compound oint	Plantago compound oint	0	89317998	83929020		Drug
3.00%		Mistletoe (from pine trees) 3% oral solution	Iscador p 3% Liquid (Weleda (UK) Ltd)	1330974	89422998	83703020	Viscum Album Preparation	Drug
		Troclosene sodium 5g solution-tablet	Presept 5g Tablet (Johnson / Johnson Medical Ltd)	0	89517996	83495020		Drug
2.5 g		Troclosene sodium 2.5g solution-tablet	Presept 2.5g Tablet (Johnson / Johnson Medical Ltd)	44818503	89517997	83494020	Troclosene	Drug
500mg		Troclosene sodium 500mg solution-tablet	Presept 500mg Tablet (Johnson / Johnson Medical Ltd)	44818503	89517998	83493020	Troclosene	Drug
3.00%		Mistletoe (from oaks) 3% oral solution	Iscador q 3% Liquid (Weleda (UK) Ltd)	1330974	89579998	83374020	Viscum Album Preparation	Drug
150 iu		Recombinant human fsh beta 150iu injection (powder plus diluent)	Puregon 150iu Injection (Organon Laboratories Ltd)	1588712	89583996	83366020	Follicle Stimulating Hormone	Drug
100 iu		Recombinant human fsh beta 100iu injection (powder plus diluent)	Puregon 100iu Injection (Organon Laboratories Ltd)	1588712	89583997	83365020	Follicle Stimulating Hormone	Drug
50iu		Recombinant human fsh beta 50iu injection (powder plus diluent)	Puregon 50iu Injection (Organon Laboratories Ltd)	1588712	89583998	83364020	Follicle Stimulating Hormone	Drug
		Solution R citric acid 6% catheter maintenance solution	Catheter maintenance 6% R solution	0	89663998	83170020		Device
		Solution G citric acid 3.23% catheter maintenance solution	Catheter maintenance 3.23% G solution	0	89664998	83168020		Device
		Vitamins a / d / other vitamins capsules	Vitamins a / d / other vitamins capsules	0	89741998	82991020		Drug
1%		Proctocream HC 1%+1% Cream (Stafford-Miller Ltd)	Proctocream HC 1%+1% Cream (Stafford-Miller Ltd)	975125	89793998	82868020	Hydrocortisone	Drug
1%		Proctocream HC 1%+1% Cream (Stafford-Miller Ltd)	Proctocream HC 1%+1% Cream (Stafford-Miller Ltd)		89793998	82868020	Hydrocortisone	Drug
		Generic piz buin spf30 sunblock lotion (johnson / johnson medical ltd)	Piz Buin SPF30 sunblock lotion (Johnson / Johnson Medical Ltd)	0	89843994	82757020		Device
1.50%		Phyto progesterone 1.5% cream	Phyto progesterone 1.5% cream	1552310	89869998	82705020	Progesterone	Drug
		Abnoba viscum mali d2 20mg injection	Abnoba viscum mali D2 20mg injection	0	89870998	82703020		Drug
3%		Phyto progesterone 3% cream	Phyto progesterone 3% cream	1552310	89907998	82618020	Progesterone	Drug
		"""Multivitamins / soya flour extract, vitamins / minerals tablet"""	Estroven Tablet (Estroven Ltd)	0	89922998	82582020		Drug
		Generic Radian B Pain Relief spray	Radian B Spray (Thornton / Ross Ltd)	0	89967996	82495020		Drug
		Dual compartment nutrition bag basal infusion	Nutriflex basal Infusion (B.Braun Medical Ltd)	0	89977998	82473020		Device
		"""Haemophilus b / diphtheria, tetanus / pertussis (dtp vaccination"""	"""Haemophilus b / diphtheria, tetanus / pertussis (dtp Vaccination"""	0	90033998	82339020		Drug
		Vitamins a / d syrup	Vitamins a / d syrup	0	90112996	82167020		Drug
		Multinutrient liquid	Vitamins a / d liquid	0	90112997	82166020	"""Diphtheria Toxoid Vaccine, Inactivated"""	Drug
		Vitamins A / D capsules BPC 1973	Vitamins a / d ONE A DAY capsules	0	90112998	82165020	Magnesium Glycerophosphate	Drug
		Generic complan drink mix	Complan drink mix [complan] Oral solution (Complan Foods Ltd)	0	90115994	82159020		Device
5 g/l		Meltus dry cough colour free sugar free adult Oral suspension (SSL International Plc)	Meltus dry cough colour free sugar free adult Oral suspension (SSL International Plc)	1163944	90172998	82024020	Guaifenesin	Drug
1000 mg		Generic Alka-Seltzer effervescent tablets sugar free	Alka-seltzer Tablet (Bayer Plc)	950435	90202998	81957020	Citric Acid	Drug
325 mg		Generic Alka-Seltzer effervescent tablets sugar free	Alka-seltzer Tablet (Bayer Plc)	1112807	90202998	81957020	Aspirin	Drug
1916 mg		Generic Alka-Seltzer effervescent tablets sugar free	Alka-seltzer Tablet (Bayer Plc)	939506	90202998	81957020	Sodium Bicarbonate	Drug
1000 mg		Generic Alka-Seltzer effervescent tablets sugar free	Alka-seltzer Tablet (Bayer Plc)		90202998	81957020	Citric Acid	Drug
325 mg		Generic Alka-Seltzer effervescent tablets sugar free	Alka-seltzer Tablet (Bayer Plc)		90202998	81957020	Aspirin	Drug
1916 mg		Generic Alka-Seltzer effervescent tablets sugar free	Alka-seltzer Tablet (Bayer Plc)		90202998	81957020	Sodium Bicarbonate	Drug
		Poliomyelitis inactivated vaccine injection	Imovax polio Vaccination (Aventis Pasteur MSD)	0	90238998	81883020		Drug
		Mistletoe (from apple trees) 3% oral solution	Mistletoe (from apple trees) 3% oral solution	0	90240998	81879020		Drug
30 mg		Remedeine 30mg+500mg Effervescent tablet (Napp Pharmaceuticals Ltd)	Remedeine 30mg+500mg Effervescent tablet (Napp Pharmaceuticals Ltd)	1189596	90249998	81855020	Dihydrocodeine	Drug
500 mg		Remedeine 30mg+500mg Effervescent tablet (Napp Pharmaceuticals Ltd)	Remedeine 30mg+500mg Effervescent tablet (Napp Pharmaceuticals Ltd)	1125315	90249998	81855020	Acetaminophen	Drug
50 mcg		Beclometasons 50 micrograms/actuation vortex inhaler	Beclometasons 50 micrograms/actuation vortex inhaler	1115572	90417998	81505020		Drug
0.002ml		Matricaria tincture 0.002ml/sachet powder	Matricaria tincture 0.002ml/sachet Powder	42899366	90469998	81392020	Matricaria Chamomilla Flowering Top Oil	Drug
		Generic vitasavoury bulk powder (vitaflo international ltd)	Vitasavoury bulk Powder (Vitaflo International Ltd)	0	90527994	81283020		Device
		Generic vitasavoury 200 powder (vitaflo international ltd)	Vitasavoury 200 Powder (Vitaflo International Ltd)	0	90528994	81281020		Device
		Diphtheria / tetanus / pertussis adsorbed injection	Dtp vaccine behring Injection (Wyeth Pharmaceuticals)	0	90540998	81251020		Drug
35mcg		Ethinylestradiol / norethisterone - biphasic 7 x 35mcg+500mcg; 14 x 35mcg+1mg tablet	Ethinylestradiol / norethisterone - biphasic 7 x 35mcg+500mcg; 14 x 35mcg+1mg Tablet	1549786	90566998	81197020	Ethinyl Estradiol	Drug
500mcg		Ethinylestradiol / norethisterone - biphasic 7 x 35mcg+500mcg; 14 x 35mcg+1mg tablet	Ethinylestradiol / norethisterone - biphasic 7 x 35mcg+500mcg; 14 x 35mcg+1mg Tablet	1521369	90566998	81197020	Norethindrone	Drug
1mg		Ethinylestradiol / norethisterone - biphasic 7 x 35mcg+500mcg; 14 x 35mcg+1mg tablet	Ethinylestradiol / norethisterone - biphasic 7 x 35mcg+500mcg; 14 x 35mcg+1mg Tablet	1521369	90566998	81197020	Norethindrone	Drug
30 mcg		Generic Logynon ED tablets	Ethinylestradiol / levonorgestrel - triphasic / placebo 6x30+50mcg; 5x40+75mcg; 10x30+125mcg Tablet	1549786	90641998	81052020	Ethinyl Estradiol	Drug
50 mcg		Generic Logynon ED tablets	Ethinylestradiol / levonorgestrel - triphasic / placebo 6x30+50mcg; 5x40+75mcg; 10x30+125mcg Tablet	1589505	90641998	81052020	Levonorgestrel	Drug
75 mcg		Generic Logynon ED tablets	Ethinylestradiol / levonorgestrel - triphasic / placebo 6x30+50mcg; 5x40+75mcg; 10x30+125mcg Tablet	1589505	90641998	81052020	Levonorgestrel	Drug
125 mcg		Generic Logynon ED tablets	Ethinylestradiol / levonorgestrel - triphasic / placebo 6x30+50mcg; 5x40+75mcg; 10x30+125mcg Tablet	1589505	90641998	81052020	Levonorgestrel	Drug
30mcg		Generic Logynon tablets	Ethinylestradiol / levonorgestrel - triphasic 6x30+50mcg; 5x40+75mcg; 10x30+125mcg Tablet	1549786	90644998	81046020	Ethinyl Estradiol	Drug
50mcg		Generic Logynon tablets	Ethinylestradiol / levonorgestrel - triphasic 6x30+50mcg; 5x40+75mcg; 10x30+125mcg Tablet	1589505	90644998	81046020	Levonorgestrel	Drug
