DOSAGE	VOLUME	THIN_NAME	GEMSCRIPT_NAME	ingredient_id	THIN_CODE	gemscript_code	INGREDIENT_CONCEPT_CODE	DOMAIN_ID
		Pneumococcal 10-valent saccharide conjugated absorbed vaccine	Pneumococcal 10-valent saccharide conjugated absorbed vaccine	40163702	82298998		pneumococcal capsular polysaccharide type 6B vaccine	Drug
		Pneumococcal 10-valent saccharide conjugated absorbed vaccine	Pneumococcal 10-valent saccharide conjugated absorbed vaccine	40163704	82298998		pneumococcal capsular polysaccharide type 7F vaccine	Drug
		Pneumococcal 10-valent saccharide conjugated absorbed vaccine	Pneumococcal 10-valent saccharide conjugated absorbed vaccine	40163710	82298998		pneumococcal capsular polysaccharide type 9V vaccine	Drug
		Ostomy skin protectives	"Medihoney barrier Cream (Derma Sciences Europe, Ltd)"	0	79304994			Device
50 mg		Opicapone 50mg capsules	Opicapone 50mg capsules	0	29399978		Opicapone	Drug
		Spring truss inguinal rat-tail single right	Spring inguinal rat-tail right single Truss (Smiths Surgical)	0	74411994			Device
		Generic Octenilin irrigation solution 350ml bottles	Irrigation octenidine solution	43563367	75928994		octenidine dihydrochloride	Drug
		Generic Octenilin irrigation solution 350ml bottles	Irrigation octenidine solution	43013089	75928994		ethylhexylglycerin	Drug
		Compression liner xl	Compression liner XL	0	79770994			Device
4 mg/ml	15 ml	Generic Systane eye drops	Systane 0.2% eye drops (Alcon Laboratories (UK) Ltd)	948490	72156994		Polyethylene Glycol 400	Drug
3 mg/ml	15 ml	Generic Systane eye drops	Systane 0.2% eye drops (Alcon Laboratories (UK) Ltd)	929128	72156994		Propylene glycol	Drug
		Generic birkenkohle homeopathic capsules	Birkenkohle homeopathic capsules	0	55719979			Drug
		Generic flexitol very dry skin 12.50% cream (laderma health (uk) ltd)	Flexitol very dry skin 12.50% Cream (Laderma Health (UK) Ltd)	0	67319994			Device
		Urinal systems	Afex Core Supporter briefs extra large A200CS-XL White (iMEDicare Ltd)	0	28795978			Device
		Generic aurum / cardiodoron comp homeopathic drops	Aurum / Cardiodoron comp homeopathic drops	0	55715979			Drug
		Disposal unit for hypodermic equipment	Sharpsafe disposal unit 9litre Purple (Frontier Medical Products Ltd)	0	28832978			Device
		Generic readywrap quick-fit black left foot wrap rqleabl26 large (medasun ltd)	Readywrap quick-fit black left Foot wrap RQLEABL26 large (Medasun Ltd)	0	67518994			Device
4 mg/ml	15 ml	Generic Systane eye drops	Systane Eye drops (Alcon Laboratories (UK) Ltd)	948490	76672994		Polyethylene Glycol 400	Drug
3 mg/ml	15 ml	Generic Systane eye drops	Systane Eye drops (Alcon Laboratories (UK) Ltd)	929128	76672994		Propylene glycol	Drug
		Generic granulox spray	Granulox spray (infirst Healthcare Ltd)	0	29070978			Drug
		Generic e45 derma protect fast acting 24h moisturiser spray	E45 Derma Protect Fast Acting 24H moisturiser spray (Reckitt Benckiser Healthcare (UK) Ltd)	0	29665978			Device
25 mg		Polycrol tablet	POLYCROL TAB	966991	95839992		Simethicone	Drug
100 mg		Polycrol tablet	POLYCROL TAB	992956	95839992		Magnesium Hydroxide	Drug
137.5 mg		Polycrol tablet	POLYCROL TAB	985247	95839992		Aluminum Hydroxide	Drug
137.5 mg		Polycrol tablet	POLYCROL TAB	908464	95839992		magnesium carbonate	Drug
		Waist support / strap for kipper app.	WAIST SUPPORT / STRAP FOR KIPPER APP.	0	99425992			Device
		Generic polycose powder (abbott nutrition)	Polycose Powder (Abbott Nutrition)	0	99504994			Device
1.5 mg /5ml	5ml	Ecothiopate iodide 0.03% eye drops	Ecothiopate iodide 0.03% eye drops	958368	96800998		Echothiophate	Drug
40 mg/5ml	5ml	Ecothiopate iodide 0.03% eye drops	Ecothiopate iodide 0.03% eye drops	19076414	96800998		Potassium Acetate	Drug
		Aglutella loaf gm	AGLUTELLA LOAF GM	0	96937992		?	Device
		Presept 5 gm tablet	PRESEPT 5 GM TAB	0	97953992		Sodium dichloroisocyanurate	Drug
		Suture mersilk 3/45cm 26mm curved revers	SUTURE MERSILK 3/45CM 26MM CURVED REVERS	0	95790992			Device
		Soap soft 10 % solution	SOAP SOFT 10 % SOL	0	98031992			Device
		Sutures polyamide braided 1m 50mm	SUTURES POLYAMIDE BRAIDED 1M 50MM	0	98530992			Device
0.44 g/14g	14g	Oral rehydration salts oral powder	Rehidrat Sachets (Pharmacia Ltd)	967823	98179998		Sodium Chloride	Drug
0.38 g/14g	14g	Oral rehydration salts oral powder	Rehidrat Sachets (Pharmacia Ltd)	19049105	98179998		Potassium Chloride 	Drug
0.42 g/14g	14g	Oral rehydration salts oral powder	Rehidrat Sachets (Pharmacia Ltd)	939506	98179998		Sodium Bicarbonate	Drug
4.12 g/14g	14g	Oral rehydration salts oral powder	Rehidrat Sachets (Pharmacia Ltd)	1560524	98179998		Glucose	Drug
8.10 g/14g	14g	Oral rehydration salts oral powder	Rehidrat Sachets (Pharmacia Ltd)	19136247	98179998		Sucrose 	Drug
		Sheath penile aquadry	SHEATH PENILE AQUADRY	0	98687992			Device
1333 IU		Multivitamins oral drops	Multivitamins Oral drops	19008339	94372997		Vitamin A	Drug
400 IU 		Multivitamins oral drops	Multivitamins Oral drops	19045045	94372997		Ergocalciferol	Drug
0.4 mg/0.6ml	25ml	Multivitamins oral drops	Multivitamins Oral drops	19137312	94372997		Thiamine	Drug
0.8 mg/0.6ml	25ml	Multivitamins oral drops	Multivitamins Oral drops	19062817	94372997		Riboflavin	Drug
0.8 mg/0.6ml	25ml	Multivitamins oral drops	Multivitamins Oral drops	19005046	94372997		pyridoxine	Drug
8 mg/0.6ml	25ml	Multivitamins oral drops	Multivitamins Oral drops	19018419	94372997		Niacinamide	Drug
40 mg/0.6ml	25ml	Multivitamins oral drops	Multivitamins Oral drops	19011773	94372997		Ascorbic Acid	Drug
		Generic dansac (opaque) minicap 44mm	Dansac (opaque) minicap 44mm [dansac] 01944-1000 44mm Capsule (Dansac Ltd)	0	95749994			Device
30 mg/ml	80ml	Salonpas spray	SALONPAS SPR	938205	95990992		Camphor	Drug
32 mg/mL	80ml	Salonpas spray	SALONPAS SPR	901656	95990992		Menthol	Drug
17.5mg/ml	80ml	Salonpas spray	SALONPAS SPR	909440	95990992		methyl salicylate	Drug
		Calciparine 2 i/u4 injection	CALCIPARINE 2 I/U4 INJ	0	93385992		heparin calcium	Drug
		A.d.t. spray	A.D.T. SPR	0	93701992			Drug
10mg/ml	2 ml	Piritramide 10 mg injection	PIRITRAMIDE 10 MG INJ	19134009	95463992		Pirinitramide	Drug
25 mg/mL	30ml	Xylocaine cream	XYLOCAINE CRE	989878	95768992		Lidocaine	Drug
25 mg/mL		Xylocaine cream	XYLOCAINE CRE	951279	95768992		Prilocaine	Drug
3 mg		Yasminelle 3mg+20microgram Tablet (Bayer Plc)	Yasminelle 3mg+20microgram Tablet (Bayer Plc)	1512674	81032998		drospirenone	Drug
0.02 mg		Yasminelle 3mg+20microgram Tablet (Bayer Plc)	Yasminelle 3mg+20microgram Tablet (Bayer Plc)	1549786	81032998		Ethinyl Estradiol	Drug
125 mg/5ml		Etophylate paed 125 mg syringe	ETOPHYLATE PAED 125 MG SYR	1237049	94999992		Theophylline	Drug
300 mg/ml	50 mg	Methyl sal co forte ointment	METHYL SAL CO FORTE OIN	909440	95279992		Methyl Salicylate	Drug
100 mg/ml	50 mg	Methyl sal co forte ointment	METHYL SAL CO FORTE OIN	901656	95279992		Menthol	Drug
40 mg/ml	50 mg	Methyl sal co forte ointment	METHYL SAL CO FORTE OIN	938205	95279992		Camphor	Drug
		Tabacum 30c tablet	Tabacum 30c Tablet (Weleda (UK) Ltd)	0	97352990			Drug
500mg		Fucidin powder	FUCIDIN POW	19010400	97491992		Fusidate	Drug
		Presept 2.5 gm tablet	PRESEPT 2.5 GM TAB	0	97954992			Device
		Surgicare accuseal system size 1 small	SURGICARE ACCUSEAL SYSTEM SIZE 1 SMALL	0	98759992			Device
1000mg		Redoxon multivitamin tablet	REDOXON MULTIVITAMIN TAB	19011773	97987992		Ascorbic Acid	Drug
700 µg RE		Redoxon multivitamin tablet	REDOXON MULTIVITAMIN TAB	19008339	97987992		Vitamin A	Drug
10 µg		Redoxon multivitamin tablet	REDOXON MULTIVITAMIN TAB	19009405	97987992		Vitamin D	Drug
45 mg a-TE		Redoxon multivitamin tablet	REDOXON MULTIVITAMIN TAB	19009540	97987992		Vitamin E	Drug
6.5 mg		Redoxon multivitamin tablet	REDOXON MULTIVITAMIN TAB	1353228	97987992		Vitamin B6	Drug
9.6 µg		Redoxon multivitamin tablet	REDOXON MULTIVITAMIN TAB	19111620	97987992		Folic Acid	Drug
400 µg		Redoxon multivitamin tablet	REDOXON MULTIVITAMIN TAB	1308738	97987992		Vitamin B 12	Drug
10 mg		Redoxon multivitamin tablet	REDOXON MULTIVITAMIN TAB	19010696	97987992		Zinc	Drug
5 mg		Redoxon multivitamin tablet	REDOXON MULTIVITAMIN TAB	1360067	97987992		Iron	Drug
0.9 mg		Redoxon multivitamin tablet	REDOXON MULTIVITAMIN TAB	19071128	97987992		Copper	Drug
110 µg		Redoxon multivitamin tablet	REDOXON MULTIVITAMIN TAB	966282	97987992		Selenium	Drug
500mg		Uriben 500 mg tablet	URIBEN 500 MG TAB	986864	98225992		Nalidixate	Drug
		Vitamin b / c weak intra-muscular injection	Parentrovite intramuscular maintenance Injection (Bencard)	0	98350998			Drug
		Ileal bladder appliance mark iii mitcham	ILEAL BLADDER APPLIANCE MARK III MITCHAM	0	99270992			Device
		Bellad dry ext/charcoal/magnesium hydrox 5 mg tablet	BELLAD DRY EXT/CHARCOAL/MAGNESIUM HYDROX 5 MG TAB	0	96961992			Drug
150 mg/ml		Menthol/methyl salicylate 1 % cream	MENTHOL/METHYL SALICYLATE 1 % CRE	909440	95260992		Methyl Salicylate	Drug
10mg/ml		Menthol/methyl salicylate 1 % cream	MENTHOL/METHYL SALICYLATE 1 % CRE	901656	95260992		Menthol	Drug
		Generic clinifeed 1.0 liquid (nestle clinical nutrition)	Clinifeed 1.0 Liquid (Nestle Clinical Nutrition)	0	92535994			Device
		Vita plus + iron tablet	VITA PLUS + IRON TAB	0	96016992			Drug
		Hydrosol solution	HYDROSOL SOL	0	96684992			Device
500 mg		Sulphaphenazole 500 mg syringe	SULPHAPHENAZOLE 500 MG SYR	0	96776992		Sulfaphenazole	Drug
		Girdle zip-sided	GIRDLE ZIP-SIDED	0	98993992			Device
		Fresubin high energy-strawberry liquid	FRESUBIN HIGH ENERGY-STRAWBERRY LIQ	0	98822992			Device
		Pressure plate oval	PRESSURE PLATE OVAL	0	99180992			Device
500 mg		Vitocee tablet	VITOCEE TAB	19011773	95738992		Ascorbic Acid	Drug
		Seal foam as in small twin pack	SEAL FOAM AS IN SMALL TWIN PACK	0	98736992			Device
		Generic Ultrabase cream	Ultrabase Cream (Valeant Pharmaceuticals Ltd)	0	99009998			Device 
		Silbe inhalation	SILBE INH	0	94546992			Device
50 mg/5ml		Almond/menthol/phenol 40 mg oil	ALMOND/MENTHOL/PHENOL 40 MG OIL	923540	94608992		phenol	Drug
5ml		Almond/menthol/phenol 40 mg oil	ALMOND/MENTHOL/PHENOL 40 MG OIL	42900339	94608992		almond oil	Drug
2mg		Diane tablet	DIANE TAB	19010792	94913992		Cyproterone	Drug
0.035mg		Diane tablet	DIANE TAB	1549786	94913992		Ethinyl Estradiol	Drug
		Phyllocontin suppositories	PHYLLOCONTIN SUP	1105775	95441992		Aminophylline	Drug
		Lensept solution	LENSEPT SOL	0	95945992			Device
50mg/ml	100ml	Immunoglobulin human normal iv 5% intravenous injection	Immunoglobulin human normal iv 5% Intravenous injection	43563244	96221997		human immunoglobulin	Drug
50mg/ml		Benzoyl peroxide/potassium hydroxyquinoline 5%+0.5% cream	Quinoderm 5% Cream (Quinoderm Ltd)	918172	97284997		Benzoyl Peroxide	Drug
5mg/ml		Benzoyl peroxide/potassium hydroxyquinoline 5%+0.5% cream	Quinoderm 5% Cream (Quinoderm Ltd)	19055378	97284997		Potassium hydroxyquinoline sulfate	Drug
0.05 mg		Norlestrin tablet	NORLESTRIN TAB	1549786	95338992		Ethinyl Estradiol	Drug
75 mg		Norlestrin tablet	NORLESTRIN TAB	1521369	95338992		Norethindrone	Drug
2.5 mg		Norlestrin tablet	NORLESTRIN TAB	1595799	95338992		Ferrous fumarate	Drug
		Salbuvent rondo	SALBUVENT RONDO	0	99013992			Device
100unit/ml	1ml	Tuberculin ppd 100unit/ml injection	Tuberculin ppd 100unit/ml Injection	19058274	98916988		Purified Protein Derivative of Tuberculin	Drug
		Trufree crisp bran	TRUFREE CRISP BRAN	0	98903992			Device
0.5g.	50ml	Artificial saliva spray	LUBORANT SPR	949279	95855992		Carboxymethylcellulose	Drug
1.5g.	50ml	Artificial saliva spray	LUBORANT SPR	970011	95855992		Sorbitol	Drug
0.0422g	50ml	Artificial saliva spray	LUBORANT SPR	967823	95855992		Sodium Chloride	Drug
0.06g.	50ml	Artificial saliva spray	LUBORANT SPR	19049105	95855992		Potassium Chloride	Drug
0.0073g	50ml	Artificial saliva spray	LUBORANT SPR	19036781	95855992		Calcium Chloride	Drug
0.0026g	50ml	Artificial saliva spray	LUBORANT SPR	19092849	95855992		Magnesium Chloride	Drug
5g/100ml		Human normal immunoglobulin 5g intravenous infusion	Gamimune -n iv 5g/100ml Intravenous injection (Manufacturer unknown)	43563244	96218996		human immunoglobulin	Drug
5mg/5ml	200ml	Falcodyl linctus	FALCODYL LIN	19024213	95013992		pholcodine	Drug
		Generic Vitaquick powder	Vitaquick thickening 50x10g Powder (Vitaflo International Ltd)	0	94592994			Device
25mg		Dorbanex capsule	DORBANEX CAP	19086560	94946992		danthron	Drug
200mg		Dorbanex capsule	DORBANEX CAP	19024636	94946992		Poloxamer 188	Drug
		Generic Pepdite 1+ powder	Pepdite 1+ Powder (SHS International Ltd)	0	95644994			Device
		Gerovital h3 tablet	GEROVITAL H3 TAB	0	95922992			Drug
		Ferrous gluconate/folic acid 250 mg tablet	FERROUS GLUCONATE/FOLIC ACID 250 MG TAB	0	96238992			Drug
		Eliminex pwdr (8381)	ELIMINEX pwdr (8381)	0	93193992			Device
10.0 mg/10ml		Lotussin linctus	LOTUSSIN LIN	1129625	97686992		Diphenhydramine	Drug
12.5 mg/10ml		Lotussin linctus	LOTUSSIN LIN	1119510	97686992		Dextromethorphan	Drug
15.0 mg/10ml		Lotussin linctus	LOTUSSIN LIN	1143374	97686992		Ephedrine	Drug
100.0 mg/10ml		Lotussin linctus	LOTUSSIN LIN	1163944	97686992		Guaifenesin	Drug
		Kalium bichromicum 30c homeopathic tablets	Kali bich 30c Tablet (Weleda (UK) Ltd)	0	97595989			Device
		Pepti-2000 lf powder	PEPTI-2000 LF POW	0	96734992			Device
1000 units/mL		Epoetin alpha 1000 i/u injection	EPOETIN ALPHA 1000 I/U INJ	1301125	96898992		Epoetin Alfa	Drug
		Generic MCT Pepdite powder	PEPDITE POW	0	96929992			Device
	0	Nitrefazole capsule	NITREFAZOLE CAP	0	97805992		Nitrefazole	Drug
		Rhus tox. 30 tablet	RHUS TOX. 30 TAB	0	97990992			Drug
		Uvistat babysun (spf16) lotion	UVISTAT BABYSUN (SPF16) LOT	0	98228992			Device
		Soap 10% solution	Soap 10% solution	0	98736989			Drug
5mcg/0.5ml	0.5ml	Hepatitis b 5microgram/0.5ml vaccination	Hepatitis b 5microgram/0.5ml Vaccination	528323	93996996		Hepatitis B Surface Antigen Vaccine	Drug
		Neutrogena night crm 60 ml lotion	NEUTROGENA NIGHT crm 60 ML LOT	0	99946992			Device
		Caffeine/codeine phos./diphenhydramine h 50 mg tablet	CAFFEINE/CODEINE PHOS./DIPHENHYDRAMINE H 50 MG TAB	1134439	97016992		Caffeine	Drug
		Caffeine/codeine phos./diphenhydramine h 50 mg tablet	CAFFEINE/CODEINE PHOS./DIPHENHYDRAMINE H 50 MG TAB	1201620	97016992		Codeine	Drug
		Caffeine/codeine phos./diphenhydramine h 50 mg tablet	CAFFEINE/CODEINE PHOS./DIPHENHYDRAMINE H 50 MG TAB	1129625	97016992		Diphenhydramine	Drug
		Cantharis comp granules	Cantharis comp globuli	0	83370998			Drug
		Sol	SOL	0	95767992			Drug
		Generic Ceanel Concentrate shampoo	Ceanel shampoo [quinoderm] 150ml Shampoo (Quinoderm Ltd)	0	97639994			Device
		Nux vomica acid mix	NUX VOMICA ACID MIX	0	97816992			Drug
3.8 µg	200ml	Osteocare (200mls) liquid	OSTEOCARE (200MLS) LIQ	19009405	97834992		Vitamin D	Drug
300 mg	200ml	Osteocare (200mls) liquid	OSTEOCARE (200MLS) LIQ	19018544	97834992		Calcium	Drug
150 mg	200ml	Osteocare (200mls) liquid	OSTEOCARE (200MLS) LIQ	19124906	97834992		Magnesium	Drug
6 mg	200ml	Osteocare (200mls) liquid	OSTEOCARE (200MLS) LIQ	19010696	97834992		Zinc	Drug
		Boots covering crm cream	BOOTS COVERING crm CRE	0	96986992			Device
		Generic jade-euro-med day urinal fig111 (jade-euro-med)	Jade-euro-med day Urinal FIG111 (Jade-Euro-Med)	0	99791994			Device
100 mg	10 ml	Apomorph hcl 20mg/2ml amp 10 ml injection	APOMORPH HCL 20MG/2ML amp 10 ML INJ	837027	99808992		Apomorphine	Drug
		G/f savoury pastry	G/F SAVOURY PASTRY	0	93370992			Device
		Coal tar/sod. sulphosuccinated undecylen solution	COAL TAR/SOD. SULPHOSUCCINATED UNDECYLEN SOL	0	97178992			Drug
		Generic Duocal Super Soluble powder sugar free	DUOCAL SUPER SOLUBLE POW	0	95913992			Device
		Noratex cream	NORATEX CRE	0	95962992			Device
		Agaricus muscarius 30c tablets	Agaricus muscarius 30c tablets	0	88703998			Drug
		Generic roc total sunblock spf16 colourless 50ml cream (roc laboratoires uk ltd)	Roc total sunblock SPF16 colourless 50ml Cream (RoC Laboratoires UK Ltd)	0	95210994			Device
0.02 mg/1 ml		Abnoba viscum mali d6 injection	Abnoba viscum mali D6 injection	42903686	97562998		Viscum album whole extract	Drug
325 mg		Flurex capsule	FLUREX CAP	1125315	97463992		Acetaminophen	Drug
10 mg		Flurex capsule	FLUREX CAP	1119510	97463992		Dextromethorphan	Drug
5 mg		Flurex capsule	FLUREX CAP	1135766	97463992		Phenylephrine	Drug
1 mg		Tyrosolven lozenges	TYROSOLVEN LOZ	19006842	95702992		Tyrothricin	Drug
1 mg		Tyrosolven lozenges	TYROSOLVEN LOZ	989301	95702992		Cetylpyridinium	Drug
5 mg		Tyrosolven lozenges	TYROSOLVEN LOZ	917006	95702992		Benzocaine	Drug
		Salette sach ml	SALETTE sach ML	0	97998992			Drug
		Generic nepro complete nutrition liq liquid (abbott nutrition)	Nepro complete nutrition liq Liquid (Abbott Nutrition)	0	99414994			Device
		Octenidine hydrochloride lotion	Octenidine hydrochloride lotion	0	84207998			Device
1mg		Stilboestrol .1 mg tablet	STILBOESTROL .1 MG TAB	1525866	93302992		Diethylstilbestrol	Drug
		Simcare urine collector ww 215-30-x	SIMCARE URINE COLLECTOR WW 215-30-X	0	93142992			Device
		Generic Veil finishing powder	Veil finishing Powder (Thomas Blake Cosmetic Creams Ltd)	0	95469994			Device
50 mg		Asmapax tablet	ASMAPAX TAB	1143374	94658992		Ephedrine	Drug
60 mg		Asmapax tablet	ASMAPAX TAB	1237049	94658992		Theophylline	Drug
30 mg		Asmapax tablet	ASMAPAX TAB	734275	94658992		Phenobarbital	Drug
		Spectraban 10 (uvb spf 10) lotion	SPECTRABAN 10 (UVB SPF 10) LOT	0	94560992			Device
		Epsikapron sach 50 %	EPSIKAPRON sach 50 %	1369939	94005992		6-Aminocaproic Acid	Drug
200 mg		Generic Eviplera 200mg/25mg/245mg tablets	Eviplera fc 200mg+25mg+245mg Tablet (Gilead Sciences International Ltd)	1703069	80988998		emtricitabine	Drug
25 mg		Generic Eviplera 200mg/25mg/245mg tablets	Eviplera fc 200mg+25mg+245mg Tablet (Gilead Sciences International Ltd)	40238930	80988998		Rilpivirine	Drug
245 mg		Generic Eviplera 200mg/25mg/245mg tablets	Eviplera fc 200mg+25mg+245mg Tablet (Gilead Sciences International Ltd)	1710281	80988998		tenofovir disoproxil	Drug
		Sheath (standard)	SHEATH (STANDARD)	0	99316992			Device
200mg/ml		Hydrargaphen/dimethecone'350' .05 % cream	HYDRARGAPHEN/DIMETHECONE'350' .05 % CRE	43012316	99954992		Dimethicone 350	Drug
0.5 mg/ml		Hydrargaphen/dimethecone'350' .05 % cream	HYDRARGAPHEN/DIMETHECONE'350' .05 % CRE	0	99954992		hydrargaphen	Drug
200 mg/5ml	177 ml	Alum.hydrox /dimethicone /mag.hydrox 200 mg mix	ALUM.HYDROX /DIMETHICONE /MAG.HYDROX 200 MG MIX	985247	99841992		Aluminum Hydroxide	Drug
